Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
France,FRA,2023,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,23.1443948335593
France,FRA,2022,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,23.4588311539831
France,FRA,2021,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,19.7546593776845
France,FRA,2020,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.434459573899
France,FRA,2019,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.9730230816207
France,FRA,2018,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.8508361747821
France,FRA,2017,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.3644011813844
France,FRA,2016,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.2705838667898
France,FRA,2015,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.0742060805639
France,FRA,2014,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.959759034009
France,FRA,2013,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.7342644820425
France,FRA,2012,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,16.2774850077946
France,FRA,2011,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.3559758419687
France,FRA,2010,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,14.4908497445074
France,FRA,2009,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.7161745403326
France,FRA,2008,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,14.3072088040624
France,FRA,2007,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.7633195242173
France,FRA,2006,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.4379620896059
France,FRA,2005,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.0862976667836
France,FRA,2004,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.6677571943961
France,FRA,2003,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.781944005785
France,FRA,2002,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.8414236404323
France,FRA,2001,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.6137602683655
France,FRA,2000,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.2731597129944
France,FRA,1999,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.2245649200164
France,FRA,1998,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.9756377183279
France,FRA,1997,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.691072952386
France,FRA,1996,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.3498510426146
France,FRA,1995,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.4100505645601
France,FRA,1994,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.431023404933
France,FRA,1993,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.844882611445
France,FRA,1992,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.8493894218208
France,FRA,1991,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.4643016660697
France,FRA,1990,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.0357821322015
France,FRA,1989,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.4866256832072
France,FRA,1988,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.75225135299888
France,FRA,1987,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.9375149406858
France,FRA,1986,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.1495999837069
France,FRA,1985,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.3883134108146
France,FRA,1984,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.468521707309
France,FRA,1983,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.0581079415693
France,FRA,1982,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.1925691900999
France,FRA,1981,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.4372225733728
France,FRA,1980,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.9988322767427
France,FRA,1979,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.0938989371604
France,FRA,1978,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.0981411385102
France,FRA,1977,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.86943048539206
France,FRA,1976,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.24326829570729
France,FRA,1975,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.93333195628395
France,FRA,2023,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,53.032444683958
